Symbol,PeriodType,MarketCap,FowardPeRatio,PeRatio,PegRatio,PsRatio,PbRatio,EnterpriseValue,EnterprisesValueEBITDARatio,EnterprisesValueRevenueRatio
FORTY,2023-09-30 00:00:00,1120989792.0,nan,18.154589,nan,0.446009,2.000332,1374713792.0,5.8008,0.5266
FORM,TTM,2895879242.0,nan,42.011236,nan,3.840706,3.055473,2575083242.0,33.3984,3.3723
FORM,2024-09-30 00:00:00,3559912032.0,22.4215,29.87013,nan,5.135192,3.755514,3245824032.0,22.728,4.5979
FORM,2024-06-30 00:00:00,4671102581.0,nan,46.206107,nan,7.149011,5.063948,4367744581.0,34.7512,6.5742
FORM,2024-03-31 00:00:00,3532593287.0,nan,43.457143,nan,5.378351,3.878187,3252419287.0,25.5812,4.9049
FORM,2023-12-31 00:00:00,3246789861.0,nan,nan,nan,4.905229,3.838987,3050121861.0,107.0707,4.6149
FORM,2023-09-30 00:00:00,2713313497.0,22.8311,nan,nan,4.025357,3.26001,2525633497.0,85.6902,3.7684
FORM,2023-06-30 00:00:00,nan,nan,118.0,nan,nan,nan,nan,nan,nan
FOR,TTM,1167561146.0,nan,6.47191,nan,0.807405,0.7238,1851861146.0,8.4987,1.2737
FOR,2024-12-31 00:00:00,1313365000.0,nan,6.48,nan,0.872253,0.823891,1548765000.0,6.3526,1.0261
FOR,2024-09-30 00:00:00,1639658229.0,nan,8.429688,nan,1.087354,1.084502,1995558229.0,8.5573,1.3235
FOR,2024-06-30 00:00:00,1618781076.0,nan,7.937965,nan,1.034053,1.099905,1917081076.0,7.6806,1.2302
FOR,2024-03-31 00:00:00,2006020470.0,nan,10.950954,nan,1.323974,1.444611,2260820470.0,9.8382,1.4814
FOR,2023-12-31 00:00:00,1650514208.0,nan,9.930931,nan,1.153598,1.205723,1737614208.0,8.2981,1.2093
FOLD,TTM,2722052854.0,58.1395,nan,nan,5.225738,14.027946,2915750854.0,99.2123,5.5192
FOLD,2024-12-31 00:00:00,2816972371.0,31.6456,nan,nan,5.782148,15.752676,3011873371.0,nan,6.101
FOLD,2024-09-30 00:00:00,3190020883.0,47.619,nan,nan,7.050324,24.071451,3374016883.0,nan,7.4048
FOLD,2024-06-30 00:00:00,2938293712.0,nan,nan,nan,6.981802,22.49969,3143182712.0,nan,7.4221
FOLD,2024-03-31 00:00:00,3479607192.0,nan,nan,nan,8.706613,21.78105,3638466192.0,nan,9.1108
FOLD,2023-12-31 00:00:00,4161157022.0,76.9231,nan,nan,11.14302,31.268355,4335147022.0,-260.353554,11.642
FOLD,2023-09-30 00:00:00,nan,53.4759,nan,nan,nan,nan,nan,-387.517711,nan
FOLD,2023-06-30 00:00:00,nan,nan,nan,nan,nan,nan,nan,-146.773078,nan
FNV,TTM,27154373674.0,34.1297,nan,nan,24.889076,4.557025,25837073674.0,nan,23.5761
FNV,2024-09-30 00:00:00,23932709972.0,32.3625,nan,nan,21.161105,4.091772,22493709972.0,nan,19.9112
FNV,2024-06-30 00:00:00,22768182027.0,35.461,nan,nan,19.005687,3.918964,21416182027.0,nan,17.8543
FNV,2024-03-31 00:00:00,22828241836.0,40.0,nan,nan,18.797759,3.972086,21406341836.0,92.748448,17.5606
FNV,2023-12-31 00:00:00,21308756746.0,31.4465,31.30226,nan,17.22974,3.144879,20011656746.0,18.7375,16.1894
FNV,2023-09-30 00:00:00,25812264387.0,34.3643,38.692754,nan,20.834765,3.839512,24517164387.0,23.217,19.9197
FNV,2023-06-30 00:00:00,nan,nan,40.626781,nan,nan,nan,nan,24.3412,nan
FNF,TTM,15753409146.0,nan,12.380645,nan,1.148791,2.031649,15063409146.0,nan,1.101
FNF,2024-09-30 00:00:00,17004440000.0,nan,18.470238,nan,1.36013,2.342209,17011440000.0,nan,1.3732
FNF,2024-06-30 00:00:00,13503433326.0,nan,16.256579,nan,1.085527,1.895219,14487433326.0,nan,1.1732
FNF,2024-03-31 00:00:00,14507269026.0,nan,27.801047,nan,1.249032,2.100313,16283269026.0,nan,1.4134
FNF,2023-12-31 00:00:00,13885513149.0,nan,31.8875,nan,1.291827,2.263931,15163513149.0,nan,1.4168
FNF,2023-09-30 00:00:00,11240800324.0,nan,30.367647,nan,0.998187,1.804485,12639800324.0,nan,1.1231
FNF,2023-06-30 00:00:00,nan,8.6505,nan,nan,nan,nan,nan,nan,nan
FND,TTM,9955357698.0,39.5257,48.863158,nan,2.256924,4.587388,11454246698.0,23.4406,2.5707
FND,2024-12-31 00:00:00,10690964697.0,39.8406,55.388889,nan,2.453815,5.064276,12210069697.0,25.9384,2.7772
FND,2024-09-30 00:00:00,13314002217.0,46.729,64.005155,nan,3.061051,6.505444,14867685217.0,30.8314,3.3895
FND,2024-06-30 00:00:00,10650076519.0,54.6448,47.793269,nan,2.44648,5.376651,12256495519.0,24.6529,2.7925
FND,2024-03-31 00:00:00,13870800298.0,66.6667,56.850877,nan,3.168109,7.183258,15461642298.0,29.5466,3.503
FND,2023-12-31 00:00:00,11907639069.0,43.29,43.073359,nan,2.723328,6.315455,13493730069.0,24.1277,3.0571
FNB,TTM,5437388733.0,10.6496,11.905512,nan,3.433711,0.862804,nan,nan,6.0779
FNB,2024-09-30 00:00:00,5073548376.0,9.4073,11.857143,nan,3.285741,0.833095,nan,nan,6.5595
FNB,2024-06-30 00:00:00,4921418755.0,9.6339,11.121951,nan,3.1732,0.818973,nan,nan,6.511
FNB,2024-03-31 00:00:00,5066569581.0,9.7943,10.763359,nan,3.257071,0.852611,nan,nan,5.8291
FNB,2023-12-31 00:00:00,4941069023.0,9.4967,8.770701,nan,3.022977,0.853824,nan,nan,5.3356
FNB,2023-09-30 00:00:00,3871673928.0,7.1942,6.96129,nan,2.396452,0.677948,nan,nan,4.9807
FN,TTM,8301727952.0,nan,25.802013,nan,2.695271,4.504535,7373189952.0,18.6849,2.3612
FN,2024-12-31 00:00:00,7911543617.0,nan,26.021302,nan,2.677027,4.331295,7007516617.0,18.8458,2.3345
FN,2024-09-30 00:00:00,8575120565.0,nan,29.190123,nan,2.998714,4.912012,7721507565.0,21.4192,2.6783
FN,2024-06-30 00:00:00,8847993789.0,nan,32.465517,nan,3.217575,5.329362,8060342789.0,23.584,2.8936
FN,2024-03-31 00:00:00,6863019627.0,nan,27.275613,nan,2.55178,4.241572,6133885627.0,19.1208,2.2557
FN,2023-12-31 00:00:00,6908335874.0,nan,28.197037,nan,2.617079,4.514754,6252325874.0,20.1156,2.3371
FMX,TTM,32418730006.0,18.7266,44.934456,nan,0.869392,2.170233,36019919319.0,11.0397,0.9762
FMX,2024-09-30 00:00:00,35320671511.0,6.0827,20.399465,nan,0.936377,2.388366,38801712176.0,9.5687,1.0287
FMX,2024-06-30 00:00:00,38519605796.0,6.9493,29.181433,nan,0.985503,2.603208,41020229677.0,10.7213,1.0495
FMX,2024-03-31 00:00:00,46613553619.0,7.3638,22.618405,0.4068,1.099292,2.037475,49084373643.0,10.953,1.1577
FMX,2023-12-31 00:00:00,46642179429.0,4.1876,21.315212,0.2446,1.040964,2.633953,49999951553.0,11.2289,1.1159
FMX,2023-09-30 00:00:00,39056339737.0,6.5746,21.988742,0.3839,0.930985,2.391611,42917498306.0,11.0439,1.023
FMX,2023-06-30 00:00:00,nan,nan,nan,1.1455,nan,nan,nan,nan,nan
FMS,TTM,13461809040.0,12.0773,19.518249,0.4773,0.669776,0.948533,24572549665.0,14.4001,1.2258
FMS,2024-09-30 00:00:00,12499412927.0,11.1235,21.072525,0.4312,0.5764,0.800471,24408921658.0,6.6494,1.1256
FMS,2024-06-30 00:00:00,11202525482.0,10.9769,21.609232,0.4094,0.537198,0.7681,22457423369.0,14.4971,1.0769
FMS,2024-03-31 00:00:00,11314022593.0,12.2249,20.978863,0.4564,0.537911,0.76829,22656147791.0,6.535,1.0782
FMS,2023-12-31 00:00:00,12223604285.0,14.6413,24.446007,0.8761,0.567558,0.788637,24862368035.0,7.0199,1.1544
FMS,2023-09-30 00:00:00,12640251382.0,15.7233,20.092279,1.4639,0.609893,0.884636,25002658316.0,6.9895,1.2064
FMC,TTM,4767470876.0,10.8932,11.897196,nan,1.127865,1.05737,7775470876.0,15.9236,1.8312
FMC,2024-09-30 00:00:00,8230918562.0,13.4048,5.635897,nan,2.02183,1.805264,11938518562.0,28.4793,2.923
FMC,2024-06-30 00:00:00,7183251153.0,17.2712,5.902564,nan,1.776046,1.666158,11101151153.0,22.5404,2.7339
FMC,2024-03-31 00:00:00,7950820923.0,16.7504,5.632184,nan,1.782217,1.802553,11753620923.0,16.286,2.6196
FMC,2023-12-31 00:00:00,7866047825.0,14.3266,13.414894,nan,1.598398,2.390278,11657947825.0,10.6203,2.3491
FMC,2023-09-30 00:00:00,8353404838.0,9.434,11.667247,2.7754,1.577482,2.491829,12094404838.0,10.002,2.2573
FMC,2023-06-30 00:00:00,nan,nan,nan,1.9049,nan,nan,nan,nan,nan
FLYW,TTM,2331576022.0,26.3852,110.235294,nan,5.026688,2.765004,1651928022.0,44.427,3.4767
FLYW,2024-09-30 00:00:00,2039722010.0,22.4719,nan,nan,4.509974,2.54152,1470226010.0,83.384,3.329
FLYW,2024-06-30 00:00:00,2035654290.0,37.1747,nan,nan,4.580372,2.572832,1418012290.0,128.7347,3.3535
FLYW,2024-03-31 00:00:00,3047370470.0,49.505,nan,nan,7.06757,3.917515,2394227470.0,203.1761,5.9396
FLYW,2023-12-31 00:00:00,2810715302.0,153.8462,nan,nan,6.880559,3.659738,2173502302.0,366.7739,5.7867
FLYW,2023-09-30 00:00:00,3848088104.0,103.0928,nan,nan,10.258141,7.874249,3521317104.0,228.775799,10.133
FLUT,TTM,51067480011.0,30.2115,nan,nan,3.97684,4.984625,55034480011.0,66.4668,4.2732
FLUT,2024-09-30 00:00:00,42194160107.0,27.933,nan,nan,3.427979,4.269368,46098160107.0,71.47,3.7573
FLUT,2024-06-30 00:00:00,32387253075.0,30.1205,nan,nan,2.634551,3.410744,36405253075.0,56.4423,2.9673
FLUT,2024-03-31 00:00:00,35034538384.0,33.1126,nan,nan,2.964863,3.489014,39146538384.0,62.7348,3.3203
FLUT,2023-12-31 00:00:00,31654044781.0,27.027,nan,nan,2.835183,2.502586,36533905532.0,23.1651,3.2429
FLUT,2023-09-30 00:00:00,28398198711.0,22.5225,nan,nan,2.546597,2.243576,33278059462.0,21.1007,2.9539
FLS,TTM,7533293300.0,17.4825,26.850467,1.7492,1.668605,3.752266,8545440300.0,15.7941,1.8749
FLS,2024-09-30 00:00:00,6790745578.0,16.6667,26.64433,1.6674,1.517512,3.446967,7730433578.0,16.7689,1.7162
FLS,2024-06-30 00:00:00,6332575966.0,18.1818,27.022472,1.8178,1.434874,3.24086,7195733966.0,16.4615,1.6251
FLS,2024-03-31 00:00:00,6017915769.0,17.9211,97.191489,1.7914,5.18014,3.100724,6876834769.0,18.3666,1.5916
FLS,2023-12-31 00:00:00,5408419769.0,16.4745,22.042781,1.6488,1.295147,2.879253,6426203769.0,17.6187,1.5321
FLS,2023-09-30 00:00:00,5218113048.0,16.9205,21.972376,1.6923,1.317804,2.76255,6275005048.0,17.3292,1.5796
FLR,TTM,6722762033.0,14.2653,3.238211,nan,0.424788,1.702396,4867762033.0,6.6499,0.2984
FLR,2024-12-31 00:00:00,8346362393.0,15.8228,34.013793,0.3387,0.540578,3.707846,6456362393.0,12.1133,0.4067
FLR,2024-09-30 00:00:00,8173971904.0,14.6413,20.564655,0.3121,0.509133,3.816047,6601971904.0,9.2855,0.4194
FLR,2024-06-30 00:00:00,7455348060.0,15.7978,25.617647,0.3527,0.452941,3.823317,6195348060.0,9.7258,0.4008
FLR,2024-03-31 00:00:00,7192348509.0,15.674,78.296296,0.3416,0.418046,3.731304,5762348509.0,12.8337,0.3724
FLR,2023-12-31 00:00:00,6673592275.0,14.2857,55.169014,0.4453,0.373497,3.54476,5631592275.0,11.757,0.3665
FLO,TTM,4020809020.0,nan,16.299145,nan,0.792684,2.851407,5374896020.0,10.2324,1.0532
FLO,2024-12-31 00:00:00,4350945548.0,nan,18.122807,nan,0.856661,3.093399,5717733548.0,11.1089,1.1164
FLO,2024-09-30 00:00:00,4858475973.0,nan,37.819672,nan,0.956451,3.509425,6240189973.0,17.1251,1.2164
FLO,2024-06-30 00:00:00,4687343497.0,nan,37.627119,nan,0.92134,3.406797,6027737497.0,16.9072,1.1743
FLO,2024-03-31 00:00:00,5014306957.0,nan,40.948276,nan,0.995359,3.709405,6342604957.0,18.3617,1.2459
FLO,2023-12-31 00:00:00,4752316287.0,nan,35.171875,nan,0.951947,3.445645,6058480287.0,16.9486,1.201
FLNG,TTM,1262460142.0,11.2108,10.513761,nan,3.475086,1.536872,2635543142.0,8.8179,7.396
FLNG,2024-09-30 00:00:00,1395728093.0,9.4251,11.511312,nan,3.747375,1.66398,2785919093.0,9.1765,7.5962
FLNG,2024-06-30 00:00:00,1478552651.0,10.7759,10.687747,nan,3.959484,1.732204,2881656651.0,9.0016,7.814
FLNG,2024-03-31 00:00:00,1335288898.0,11.3379,11.454955,nan,3.700201,1.612116,2737006898.0,9.0803,7.3961
FLNG,2023-12-31 00:00:00,1572063352.0,10.2354,11.007576,nan,4.213533,1.784827,2980627352.0,9.2965,8.0185
FLNG,2023-09-30 00:00:00,1600552329.0,10.7759,11.29588,nan,4.403877,1.863446,3014638329.0,9.5525,8.1832
FLNC,TTM,957167705.0,91.7431,nan,nan,0.543309,2.337777,738907705.0,38.976,0.2931
FLNC,2024-12-31 00:00:00,2058385910.0,25.5102,122.153846,nan,1.082974,4.360026,1640060910.0,39.9012,0.6078
FLNC,2024-09-30 00:00:00,2939169009.0,25.2525,nan,nan,1.304574,6.978664,2604641009.0,nan,1.2152
FLNC,2024-06-30 00:00:00,2217731066.0,20.3666,nan,nan,0.951439,5.410688,1858600066.0,nan,0.8462
FLNC,2024-03-31 00:00:00,2204499433.0,86.9565,nan,10.9747,0.899863,5.311017,1938506433.0,nan,0.8534
FLNC,2023-12-31 00:00:00,3014525639.0,163.9344,nan,4.7015,1.252176,7.526322,2719192639.0,-100.383662,1.226
FLNC,2023-09-30 00:00:00,nan,nan,nan,4.1054,nan,nan,nan,-1696.146233,nan
FLNC,2023-06-30 00:00:00,nan,nan,nan,5.4367,nan,nan,nan,-90.413321,nan
FLG,TTM,5340208662.0,nan,nan,nan,1.634517,0.694255,nan,nan,7.7839
FLG,2024-09-30 00:00:00,4663346969.0,277.7778,nan,nan,0.85739,0.590746,nan,nan,10.1457
FLG,2024-06-30 00:00:00,3393612550.0,nan,nan,nan,0.626695,0.430278,nan,nan,7.6749
FLG,2024-03-31 00:00:00,2569306019.0,9.1996,nan,nan,0.632516,0.329323,nan,nan,6.6995
FLG,2023-12-31 00:00:00,7391053366.0,7.7519,2.616368,0.7828,2.160695,0.70417,nan,nan,6.9164
FLG,2023-09-30 00:00:00,8192869800.0,7.3153,2.856423,0.739,2.775342,0.776071,nan,nan,10.1569
FLG,2023-06-30 00:00:00,nan,10.0402,2.942408,0.369,nan,nan,nan,nan,nan
FLEX,TTM,15971566362.0,13.947,17.016327,nan,0.663628,3.199432,17812566362.0,10.9481,0.6962
FLEX,2024-12-31 00:00:00,14887006453.0,13.1926,18.456731,nan,0.629802,2.949094,16471006453.0,11.1145,0.642
FLEX,2024-09-30 00:00:00,13030181559.0,13.6986,16.715,nan,0.556369,2.608123,14465181559.0,10.1084,0.5599
FLEX,2024-06-30 00:00:00,11777801455.0,11.6959,14.893939,nan,0.492337,2.211794,13054801455.0,9.2587,0.4942
FLEX,2024-03-31 00:00:00,12049479638.0,10.8696,17.029762,nan,0.438102,1.957383,13221479638.0,7.2526,0.4499
FLEX,2023-12-31 00:00:00,13201303902.0,10.9051,17.606936,nan,0.462376,2.203885,14210303902.0,7.9565,0.473
FL,TTM,1792450584.0,10.7991,nan,nan,0.22043,0.624983,4416450584.0,nan,0.5436
FL,2024-10-31 00:00:00,2199616303.0,10.9409,nan,nan,0.269109,0.759274,4827616303.0,nan,0.5922
FL,2024-07-31 00:00:00,2752505777.0,18.7617,nan,nan,0.338186,0.953744,5396505777.0,nan,0.6649
FL,2024-04-30 00:00:00,1970211972.0,13.947,nan,nan,0.240459,0.681734,4616211972.0,nan,0.5652
FL,2024-01-31 00:00:00,2651596485.0,13.1062,32.367816,nan,0.329071,0.827331,5398596485.0,15.1221,0.6648
FL,2023-10-31 00:00:00,1976456328.0,11.9904,13.201258,nan,0.239889,0.608702,4830456328.0,10.5239,0.5814
FL,2023-07-31 00:00:00,nan,nan,10.21673,nan,nan,nan,nan,8.7857,nan
FIZZ,TTM,3671566416.0,18.5874,19.808081,nan,3.092146,10.198966,3609362416.0,14.4814,3.038
FIZZ,2024-10-31 00:00:00,4230319320.0,22.5225,22.939086,nan,3.53554,13.804453,4205360320.0,17.1285,3.5135
FIZZ,2024-07-31 00:00:00,4567292692.0,24.4499,25.814815,nan,3.833373,8.165182,4295162692.0,17.9962,3.6043
FIZZ,2024-04-30 00:00:00,4163800297.0,22.4215,24.585635,nan,3.527306,8.163178,3945145297.0,15.9215,3.3403
FIZZ,2024-01-31 00:00:00,4325028159.0,23.1481,26.422857,nan,3.669849,9.260906,4122612159.0,16.9097,3.4952
FIZZ,2023-10-31 00:00:00,4331518455.0,25.0,27.772455,nan,3.682327,10.266086,4150686455.0,17.569,3.5204
FIX,TTM,13600984188.0,23.0415,26.173288,nan,1.945322,7.978633,13359645188.0,16.3502,1.9011
FIX,2024-12-31 00:00:00,15093380145.0,25.5754,32.445295,nan,2.330423,9.506312,14954426145.0,20.5279,2.2946
FIX,2024-09-30 00:00:00,13893555015.0,25.3807,32.774979,nan,2.300872,9.373009,13993909015.0,21.5322,2.3005
FIX,2024-06-30 00:00:00,10863746965.0,24.7525,30.081108,nan,1.95908,7.908329,11062560965.0,20.1479,1.9864
FIX,2024-03-31 00:00:00,11337357125.0,28.6533,35.261931,nan,2.190268,8.874908,11388981125.0,23.7949,2.1873
FIX,2023-12-31 00:00:00,7345466001.0,20.9644,25.70875,nan,1.487535,6.079781,7446559001.0,16.9252,1.4994
FIVN,TTM,3193098751.0,nan,nan,nan,nan,nan,3420272751.0,nan,nan
FIVN,2024-09-30 00:00:00,2160737590.0,11.3507,nan,0.757,2.173407,4.108819,2262229590.0,84.3675,2.3364
FIVN,2024-06-30 00:00:00,3257578138.0,20.1207,nan,1.124,3.409681,6.813762,3383440138.0,282.8963,3.603
FIVN,2024-03-31 00:00:00,4586508415.0,28.6533,nan,1.6428,4.914838,8.524241,4650089415.0,387.992442,5.1073
FIVN,2023-12-31 00:00:00,5720443125.0,36.4964,nan,1.727,6.394444,11.681849,5815777125.0,954.344786,6.6106
FIVN,2023-09-30 00:00:00,4643251661.0,30.9598,nan,1.3574,5.380563,10.188237,4777701661.0,-2936.509933,5.634
FIVE,TTM,4904658521.0,15.625,18.459627,nan,1.287197,3.035339,6656041521.0,13.1927,1.7409
FIVE,2024-10-31 00:00:00,5213917409.0,20.1613,18.696252,0.8068,1.410634,3.243008,6780693409.0,13.2551,1.8247
FIVE,2024-07-31 00:00:00,4005867085.0,14.881,13.698682,0.595,1.107395,2.527902,5474423085.0,10.5673,1.5019
FIVE,2024-04-30 00:00:00,8076825377.0,24.0385,27.049908,0.9621,2.286829,5.09593,9355287377.0,18.1192,2.6284
FIVE,2024-01-31 00:00:00,9904894145.0,27.5482,37.002062,1.1023,2.991185,7.188268,11428521145.0,24.5527,3.4172
FIVE,2023-10-31 00:00:00,9602391150.0,25.641,35.724846,1.0261,2.982735,6.667651,10771909150.0,23.2016,3.3114
FITB,TTM,29212332940.0,12.0337,13.888535,3.5383,3.570363,1.666515,nan,nan,5.9697
FITB,2024-09-30 00:00:00,28971363960.0,12.0482,13.643312,nan,3.589744,1.693242,nan,nan,6.1303
FITB,2024-06-30 00:00:00,24832769404.0,11.325,11.621019,3.5391,3.029582,1.469767,nan,nan,5.4215
FITB,2024-03-31 00:00:00,25434901044.0,11.8483,11.555901,3.7032,3.042629,1.49183,nan,nan,5.5242
FITB,2023-12-31 00:00:00,23488263085.0,10.846,9.826211,nan,2.768891,1.628223,nan,nan,5.3795
FITB,2023-09-30 00:00:00,17246912214.0,7.8064,7.237143,5.5756,2.048138,1.099182,nan,nan,4.3263
FITB,2023-06-30 00:00:00,nan,nan,nan,5.6882,nan,nan,nan,nan,nan
FIS,TTM,36998957282.0,12.1655,49.190141,0.5291,3.828059,2.356922,47705957282.0,14.0933,4.7108
FIS,2024-12-31 00:00:00,43482881172.0,14.1044,83.268041,0.6133,4.571545,2.624352,53160881172.0,13.4075,5.2997
FIS,2024-09-30 00:00:00,45476250000.0,14.9031,82.920792,0.8279,4.865861,2.669264,54588250000.0,13.4919,5.4824
FIS,2024-06-30 00:00:00,41919109045.0,15.2905,104.666667,0.7486,4.474286,2.295802,49868109045.0,12.5803,5.0418
FIS,2024-03-31 00:00:00,42762228296.0,15.7978,87.270588,nan,4.463943,2.187364,61663228296.0,15.2217,6.2787
FIS,2023-12-31 00:00:00,35590489912.0,13.0208,nan,1.2662,2.428231,1.79806,53780489912.0,81.239411,3.6723
FIS,2023-09-30 00:00:00,nan,nan,nan,0.8246,nan,nan,nan,nan,nan
FINV,TTM,2239864277.0,nan,7.516021,nan,1.301178,1.122677,1012683805.0,3.2604,0.5718
FINV,2024-09-30 00:00:00,1605842370.0,nan,5.383356,nan,0.918075,0.803468,450378400.0,1.4017,0.2466
FINV,2024-06-30 00:00:00,1239460858.0,nan,4.389125,nan,0.752126,0.658494,70628662.0,0.2262,0.0404
FINV,2024-03-31 00:00:00,1337006098.0,nan,4.362648,nan,0.814616,0.688473,245700018.0,0.7446,0.1415
FINV,2023-12-31 00:00:00,1372580952.0,3.4928,4.171749,nan,0.786711,0.688361,195816569.0,0.5595,0.1112
FINV,2023-09-30 00:00:00,1394990437.0,3.6337,4.354906,nan,0.8479,0.784189,294315408.0,0.8284,0.1748
FINV,2023-06-30 00:00:00,nan,3.647,nan,nan,nan,nan,nan,nan,nan
FIHL,TTM,1716116935.0,4.1876,4.010444,nan,0.784966,0.651946,1358116935.0,nan,0.593
FIHL,2024-09-30 00:00:00,2095074590.0,5.3967,5.311765,nan,0.99055,0.828125,1915074590.0,nan,0.8913
FIHL,2024-06-30 00:00:00,1906607391.0,5.7339,3.98536,nan,0.928817,0.751684,1683307391.0,nan,0.8154
FIHL,2024-03-31 00:00:00,2290067611.0,6.068,1.044504,nan,0.619984,0.934798,2025867611.0,nan,0.564
FIHL,2023-12-31 00:00:00,1493979933.0,4.0209,0.412269,nan,0.293098,0.691625,1372979933.0,nan,0.2694
FIHL,2023-09-30 00:00:00,1730988588.0,4.5147,0.502698,nan,0.346593,0.873972,1621888588.0,nan,0.3247
FIGS,TTM,894900164.0,62.1118,96.479505,nan,1.738256,2.217789,669089164.0,50.4782,1.2195
FIGS,2024-09-30 00:00:00,1159902329.0,54.6448,76.0,nan,2.247254,2.887448,950653329.0,31.9978,1.726
FIGS,2024-06-30 00:00:00,907315948.0,151.5152,44.416667,nan,1.779661,2.333329,706430948.0,20.5813,1.2969
FIGS,2024-03-31 00:00:00,846159175.0,90.9091,41.5,nan,1.664846,2.247647,646578175.0,17.4812,1.185
FIGS,2023-12-31 00:00:00,1175487527.0,63.2911,77.222222,nan,2.319973,3.321284,963575527.0,37.2872,1.766
FIGS,2023-09-30 00:00:00,993952307.0,49.2611,73.75,nan,2.035888,2.96009,829531307.0,30.9273,1.5597
FICO,TTM,42134473844.0,56.8182,79.189536,1.6002,24.27896,nan,44392200844.0,56.4021,25.0036
FICO,2024-12-31 00:00:00,48475370696.0,65.3595,97.35599,1.8448,29.071195,nan,50567242696.0,66.4057,29.4419
FICO,2024-09-30 00:00:00,47406339840.0,62.5,102.12927,1.7769,29.579188,nan,49401714840.0,68.0894,29.878
FICO,2024-06-30 00:00:00,36786184963.0,49.7512,78.103882,2.4288,23.425005,nan,38729313963.0,54.3034,24.1411
FICO,2024-03-31 00:00:00,31055378947.0,45.8716,69.849637,2.2365,20.395912,nan,32884152947.0,48.6164,21.2054
FICO,2023-12-31 00:00:00,28909197546.0,47.1698,68.754282,2.4872,19.508642,nan,30674316546.0,46.2096,20.2664
FIBK,TTM,3364531620.0,13.2802,14.689498,nan,3.320651,1.018321,nan,nan,5.2289
FIBK,2024-09-30 00:00:00,3206980400.0,12.1803,12.57377,nan,3.190068,0.99432,nan,nan,6.2177
FIBK,2024-06-30 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,5.7073
FIBK,2024-03-31 00:00:00,2809878499.0,12.6263,10.971774,nan,2.752834,0.881609,nan,nan,5.5535
FIBK,2023-12-31 00:00:00,3197934379.0,12.9702,11.305147,nan,2.979261,1.035879,nan,nan,5.1689
FIBK,2023-09-30 00:00:00,2619156626.0,9.5057,8.750877,nan,2.35807,0.839095,nan,nan,4.959
FIBK,2023-06-30 00:00:00,2503693082.0,7.8616,8.335664,nan,2.230348,0.792233,nan,nan,nan
FI,TTM,131582967141.0,22.8311,43.574349,1.2118,6.670987,4.8612,155302967141.0,17.5702,7.5921
FI,2024-12-31 00:00:00,115856880000.0,20.202,39.656371,1.3904,6.022638,4.174872,140633880000.0,16.124,6.9891
FI,2024-09-30 00:00:00,102400500000.0,17.6678,31.243478,1.0181,5.434004,3.637156,127410500000.0,14.848,6.4414
FI,2024-06-30 00:00:00,87203583151.0,17.1233,27.962477,0.9931,4.654575,2.985871,111146583151.0,13.4332,5.7207
FI,2024-03-31 00:00:00,94096088915.0,18.5529,32.092369,1.0748,5.155457,3.136769,116128088915.0,14.4744,6.0822
FI,2023-12-31 00:00:00,79728670513.0,15.5521,27.849057,0.8971,4.413697,2.66821,102429670513.0,13.1186,5.4464
FHN,TTM,11286960000.0,12.7877,15.838235,nan,3.672128,1.345127,nan,nan,4.3726
FHN,2024-09-30 00:00:00,8264766053.0,9.6432,12.834711,nan,2.768493,1.003736,nan,nan,3.78
FHN,2024-06-30 00:00:00,nan,10.4822,10.951389,nan,2.825049,1.012985,nan,nan,3.4901
FHN,2024-03-31 00:00:00,8546138108.0,11.236,10.0,nan,2.741893,0.996816,nan,nan,3.1769
FHN,2023-12-31 00:00:00,7912176403.0,10.6496,8.428571,nan,2.469901,0.991872,nan,nan,3.1134
FHN,2023-09-30 00:00:00,6156894750.0,8.3472,5.8,nan,1.875851,0.75592,nan,nan,3.7845
FHN,2023-06-30 00:00:00,6296091325.0,nan,nan,nan,nan,nan,nan,nan,nan
FHI,TTM,3126101935.0,9.3633,11.829721,1.801,1.859588,2.854351,2833165935.0,7.1858,1.7359
FHI,2024-09-30 00:00:00,3037382320.0,9.3545,12.549488,3.3415,1.88328,2.986537,3034662320.0,7.5708,1.9049
FHI,2024-06-30 00:00:00,2767147130.0,9.0992,9.367521,2.3625,1.677086,2.411611,2662231130.0,5.7893,1.6396
FHI,2024-03-31 00:00:00,3040241710.0,10.0402,10.623529,2.351,1.881946,2.694276,2937508710.0,6.5179,1.825
FHI,2023-12-31 00:00:00,2920589221.0,9.6712,11.029316,1.2499,1.798505,2.611747,2825797221.0,6.9013,1.775
FHI,2023-09-30 00:00:00,2990555578.0,9.3023,11.29,1.0586,1.828096,2.576638,2909789578.0,7.3015,1.8528
FHB,TTM,3447552428.0,nan,15.234637,nan,4.517105,1.317124,nan,nan,4.7728
FHB,2024-09-30 00:00:00,2960564766.0,nan,13.304598,nan,3.75058,1.160864,nan,nan,4.3765
FHB,2024-06-30 00:00:00,2653998010.0,nan,11.931034,nan,3.343934,1.056094,nan,nan,3.9702
FHB,2024-03-31 00:00:00,2802907136.0,nan,11.934783,nan,3.488117,1.129257,nan,nan,4.1014
FHB,2023-12-31 00:00:00,2917212217.0,nan,10.937799,nan,3.592353,1.240899,nan,nan,3.5841
