Symbol,MarketPrice,FiftyTwoWeekLow,FiftyTwoWeekHigh,MarketCap,SharesOutstanding,TrailingPE,ForwardPE,EPSTrailingTwelveMonths,ForwardEPS,FiftyDayAverage,TwoHundredDayAverage
BAK,3.629,3.415,10.98,1444704896,172530000,nan,-30.241667,-4.93,-0.12,4.2294,5.78375
BALL,54.32,48.95,71.32,15362946048,282823008,39.649635,15.388102,1.37,3.53,53.1208,60.8174
BAM,46.59,37.29,62.61,75602993152,1613869952,35.030075,27.08721,1.33,1.72,56.3976,48.5651
BANC,13.32,11.88,18.08,2246058496,158355008,25.615385,10.246154,0.52,1.3,15.5332,14.7582
BANF,110.472,81.21,132.29,3670785792,33228200,17.154037,17.875729,6.44,6.18,118.1754,107.93795
BANR,64.495,42.0,78.05,2222484992,34459800,13.216188,13.135439,4.88,4.91,68.3862,61.55425
BAP,181.74,153.27,200.0,14436643840,79435696,9.797305,8.788201,18.55,20.68,184.0194,177.595
BATRA,42.79,38.9,46.65,2512543232,10318200,nan,-93.021736,-0.5,-0.46,42.1204,42.74135
BATRK,39.14,35.81,44.425,2507159552,51269900,nan,-38.0,-0.5,-1.03,38.7426,40.184
BAX,37.065,28.34,43.99,18963380224,511624992,nan,12.869791,-0.64,2.88,31.7742,34.324
BB,4.2,2.01,6.24,2503657728,591582976,nan,52.5,-0.25,0.08,4.5588,3.0039
BBAI,3.21,1.165,10.36,807488320,251554000,nan,-16.05,-1.1,-0.2,5.1856,2.5691
BBAR,17.965,6.83,25.01,4259268096,204236992,11.021473,13.307407,1.63,1.35,20.796,14.04
BBD,2.0017,1.84,2.98,19768307712,5288139776,8.703043,4.549318,0.23,0.44,2.016,2.35465
BBDC,9.68,8.96,10.85,1020359168,105409000,9.307693,8.8807335,1.04,1.09,9.9274,9.87285
BBDO,1.88,1.71,2.67,19810498560,5303869952,8.173913,nan,0.23,nan,1.8904,2.1437
BBIO,30.92,21.62,39.47,5880643584,190188992,nan,-10.104575,-2.88,-3.06,32.904,27.88415
BBSI,39.715,28.4175,44.97,1025961600,25833100,20.05808,17.889639,1.98,2.22,42.2452,38.041527
BBU,22.94,16.85,26.75,1671085056,72684000,nan,32.30986,-0.5,0.71,23.08356,21.8334
BBUC,26.31,18.21,28.45,1929185920,72954400,nan,nan,-12.17,nan,24.9094,23.5664
BBVA,13.7709,9.23,14.28,79524741120,5756619776,7.608232,8.6068125,1.81,1.6,11.5656,10.5418
BBWI,30.2,26.21,52.99,6540776448,216582000,8.365651,8.579546,3.61,3.52,37.3682,35.85135
BBY,79.65,69.29,103.71,17028851712,213796000,18.609812,11.644737,4.28,6.84,85.7194,88.56635
BC,58.37,55.4,96.65,3843022336,65839000,26.411764,11.034026,2.21,5.29,64.8908,74.95755
BCC,101.88,97.208,155.42,3864613888,37933000,10.645768,9.862536,9.57,10.33,118.5874,130.0654
BCE,25.13,21.87,36.81,23030839296,912283008,418.83334,12.023924,0.06,2.09,23.4564,29.9963
BCH,26.92,20.93,27.32,13596888064,505084992,10.434109,10.68254,2.58,2.52,24.7102,24.09225
BCO,89.53,82.94,115.91,3862306304,43139800,24.800554,11.376112,3.61,7.87,92.186,100.38695
BCPC,172.58,137.69,186.03,5614493184,32532700,43.913486,35.364754,3.93,4.88,163.5584,167.32816
BCRX,7.42,4.03,9.5,1550483200,208960000,nan,-185.5,-0.43,-0.04,8.1246,7.5504
BCS,14.855,8.94,16.33,53304786944,3588339968,8.2988825,14.147619,1.79,1.05,14.549,12.65245
BCSF,17.28,15.29,19.21,1116540288,64614600,9.340541,9.290323,1.85,1.86,17.89,16.96935
BDC,101.63,80.9,131.82,4092579072,40269400,21.172915,13.284966,4.8,7.65,113.791,108.64295
BDJ,8.6901,7.8,9.07,1577096704,181482000,8.43699,nan,1.03,nan,8.6946,8.5318
BDX,231.16,218.75,251.99,66374127616,287135008,38.85042,14.695487,5.95,15.73,232.6962,233.01505
BE,22.91,8.82,29.825,5278441472,230399008,nan,61.91892,-0.13,0.37,24.0054,16.76515
BEAM,24.51,20.84,38.369,2051200384,83688304,nan,-5.138365,-4.58,-4.77,27.1168,25.79455
BECN,119.645,77.54,121.42,7368050176,61582600,21.06426,14.899751,5.68,8.03,112.9574,99.3881
BEKE,22.98,12.485,26.045,28469231616,1159239936,46.897957,19.810345,0.49,1.16,18.9548,17.78335
BELFA,78.98,65.4,106.93,1015698624,2115260,25.47742,16.118368,3.1,4.9,85.054,89.28385
BELFB,79.08,53.74,92.61,986578368,10423700,25.509678,16.008097,3.1,4.94,81.442,74.8017
BEN,20.06,18.83,28.61,10539484160,525398016,31.34375,7.7153845,0.64,2.6,20.2088,21.28135
BEP,22.8301,19.92,29.56,14326069248,284916000,nan,-285.37625,-0.89,-0.08,22.213,24.8066
BEPC,28.335,21.35,35.14,5120105984,144887008,21.629772,128.79546,1.31,0.22,27.1424,29.3519
BEPH,15.595,15.05,18.74,nan,nan,nan,nan,nan,nan,15.93998,16.43863
BEPI,16.5,16.0,19.19,nan,nan,nan,nan,nan,nan,16.6711,17.25164
BEPJ,24.12,24.12,26.67,nan,nan,nan,nan,nan,nan,24.98792,25.39785
BERY,73.365,50.725437,74.24,8495666688,115800000,16.231194,8.968825,4.52,8.18,68.7088,63.067646
BFAM,124.815,100.59,141.9,7158664704,57354200,52.00625,30.591913,2.4,4.08,120.1536,121.50485
BFH,45.76,32.1,66.71,2246468096,49092400,8.259928,8.142348,5.54,5.62,59.7982,53.29955
BG,76.7,67.4,114.92,10275345408,133968000,9.5995,8.247312,7.99,9.3,75.3458,92.0285
BGC,8.795,7.43,11.79,4309409280,373431008,35.18,8.297171,0.25,1.06,9.4084,9.32125
BGR,12.96,12.1,13.94,338371360,26108900,6.48,nan,2.0,nan,13.2312,13.1147
BHC,7.205,3.96,11.46,2661411584,367934016,nan,1.6337869,-0.13,4.41,7.3232,7.25045
BHE,38.105,27.44,52.57,1372412544,36016600,22.15407,15.553061,1.72,2.45,43.5054,43.4606
BHF,51.59,40.0,64.12,2995341312,58060500,11.118535,2.5885599,4.64,19.93,54.673,48.26695
BHFAL,21.34,20.65,25.47,4364435456,119783000,nan,nan,-4.856,nan,22.4854,23.3637
BHFAN,16.62,15.75,21.63,nan,nan,1.3181062,nan,12.609,nan,17.4801,19.074825
BHFAO,21.25,20.74,26.0,nan,nan,1.6853042,nan,12.609,nan,22.44592,24.19818
BHFAP,20.7623,20.19,25.51,3442327040,118601000,1.6466254,nan,12.609,nan,21.81056,23.357164
BHLB,26.22,20.5,32.36,1216736384,46404900,18.335665,10.83471,1.43,2.42,28.5348,26.91685
BHP,49.76,48.06,63.21,126207279104,2536320000,11.107142,11.257918,4.48,4.42,49.8194,54.19595
BHVN,28.11,26.8,60.83,2868738048,102054000,nan,-4.447785,-9.28,-6.32,37.5262,40.5627
BIDU,93.76,77.19,116.25,32411615232,285055008,10.314631,8.454464,9.09,11.09,87.484,90.0659
BIGZ,8.06,6.57,8.3079,1719504384,213338000,9.05618,nan,0.89,nan,7.7578,7.55005
BIIB,154.27,128.51,238.0,22581272576,146375008,13.811102,9.259904,11.17,16.66,144.3406,184.18715
BILI,22.175,10.37,31.77,8954818560,332839008,nan,36.352455,-0.45,0.61,18.7006,17.9099
BILL,44.88,43.11,100.19,4575381504,101947000,115.07693,21.68116,0.39,2.07,76.1104,63.89455
BIO,255.11,248.22,387.99,7168846336,22940800,nan,21.897856,-65.35,11.65,320.2248,320.3866
BIP,28.42,24.84,36.5,13189352448,461771008,710.5,31.932585,0.04,0.89,32.1592,32.0445
BIPC,36.46,28.473,45.29,4365902336,119018000,nan,nan,-5.11,nan,40.4544,39.6431
BIPH,17.8854,16.54,20.8,nan,nan,nan,nan,nan,nan,18.22852,18.3875
BIPJ,24.82,23.53,26.29,nan,nan,nan,nan,nan,nan,24.66758,25.187471
BIRK,43.94,41.0,64.78,8253205504,187828992,34.873016,23.497326,1.26,1.87,55.744,53.6154
BJ,116.62,71.81,118.15,15404803072,132094000,29.155,27.44,4.0,4.25,99.164,90.18725
BK,85.47,52.64,90.34,61365239808,717974016,14.736207,13.08882,5.8,6.53,83.5528,72.5984
BKDT,79.69,62.38,107.89,nan,nan,nan,nan,nan,nan,70.9824,84.7611
BKE,38.31,34.87,54.25,1945144320,50773800,9.723351,10.216001,3.94,3.75,45.946,43.37575
BKH,60.33,50.73,65.59,4320684032,71617504,15.429667,14.643205,3.91,4.12,58.8894,58.67455
BKNG,4491.67,3180.0,5337.24,147395051520,32815200,25.975422,21.404192,172.92,209.85,4882.742,4374.3755
BKR,41.505,30.52,49.4,41094598656,990112000,13.927853,16.149807,2.98,2.57,44.5228,38.6332
BKT,11.748,11.06,12.67,250322864,21307700,30.91579,nan,0.38,nan,11.6364,11.9566
BKU,32.03,24.34,44.45,2394277888,74751104,10.39935,9.947205,3.08,3.22,38.9008,36.19855
BKV,18.42,17.39,26.78,1554404864,84386800,nan,15.09836,-2.0,1.22,23.3608,21.452612
BL,49.12,43.368,69.31,3085438464,62814300,33.875862,21.638765,1.45,2.27,57.2986,54.00355
BLBD,34.295,30.67,59.4,1101250176,32111100,10.6838,9.294037,3.21,3.69,37.6288,45.1616
BLCO,16.07,13.16,21.69,5693199360,352471008,nan,13.504201,-0.9,1.19,16.948,17.3341
BLD,313.96,288.31,495.68,9176297472,29227600,15.46601,13.966192,20.3,22.48,323.9336,374.38025
BLDR,137.63,127.45,214.7,15637658624,113621000,15.174202,11.813735,9.07,11.65,151.0898,164.28455
BLFS,25.21,14.84,29.55,1182520448,46906800,nan,-90.03571,-0.25,-0.28,26.6286,24.35225
BLK,919.97,745.55,1084.22,142828093440,155252992,21.883205,18.73666,42.04,49.1,998.8136,929.46765
BLKB,66.8,63.69,88.95,3288998400,49236500,nan,14.304069,-5.6,4.67,73.9436,78.72945
BLMN,9.415,8.0,29.59,799623488,84930800,nan,4.955263,-0.61,1.9,11.5438,15.6085
BLND,3.13,2.08,5.525,808081472,254426000,nan,62.600002,-0.24,0.05,3.7558,3.61575
BLTE,67.2384,31.005,86.53,2140884224,31840200,nan,-70.04001,-1.1,-0.96,58.238,56.00835
BLX,38.39,27.37,42.88,1412406528,28359700,6.855357,7.6019797,5.6,5.05,37.8636,33.334
BMA,82.48,38.55,118.42,5913964544,62817800,10.683939,8.150198,7.72,10.12,97.9526,74.64905
BMI,212.31,150.87,239.11,6244228096,29410900,50.31043,43.32857,4.22,4.9,213.425,207.3086
BMO,97.71,76.98,106.0,71499587584,727584000,13.150741,12.755875,7.43,7.66,99.2972,91.6911
BMRN,72.435,60.63,94.85,13818931200,190776992,32.776016,24.225752,2.21,2.99,65.885,73.94405
BMY,62.495,39.35,63.11,126821720064,2029309952,nan,8.889758,-4.41,7.03,57.5288,51.38175
BN,50.73,38.18,62.78,83055157248,1637200000,163.64516,8.642249,0.31,5.87,58.1604,51.9738
BNH,16.78,15.91,19.91,nan,nan,nan,nan,nan,nan,16.8183,17.52151
BNJ,15.9886,15.37,18.23,nan,nan,nan,nan,nan,nan,16.16882,16.531796
BNL,17.04,14.205,19.15,3364462848,188799008,19.813953,21.846155,0.86,0.78,15.9378,16.8968
BNS,47.98,43.68,57.07,60103102464,1245529984,14.153392,9.444882,3.39,5.08,51.2818,50.54945
BNT,50.74,38.25,62.72,8790553600,43416700,7.279771,nan,6.97,nan,58.09046,51.9487
BNTX,105.85,76.53,131.49,25376479232,239740000,nan,-27.141024,-2.09,-3.9,116.6556,104.78345
BOH,70.49,54.5,82.7,2802703360,39760300,20.372831,19.365383,3.46,3.64,71.8348,67.48475
BOKF,100.44,85.02,121.58,6450869760,64226100,12.3390665,11.816471,8.14,8.5,109.0844,104.53315
BOOT,101.22,82.67,176.64,3096623616,30593000,18.075,15.359635,5.6,6.59,145.133,140.3265
BOW,33.405,22.14,37.81,1091097472,32662700,25.89535,20.245455,1.29,1.65,32.9824,30.321625
BOX,32.09,24.63,35.74,4611461632,143704000,23.595589,17.252687,1.36,1.86,32.7948,30.75935
BP,32.27,27.82,40.4,84038180864,2604219904,230.5,8.559682,0.14,3.77,31.8696,32.5888
BPMC,86.12,80.675,121.9,5503584768,63906000,nan,-91.61703,-1.07,-0.94,98.9825,97.82145
BPOP,88.66,80.6,106.81,6171330560,69606704,10.357476,8.883768,8.56,9.98,99.1654,96.00545
BPOPM,25.215,24.89,26.25,nan,nan,nan,nan,nan,nan,25.4744,25.5331
BPYPM,15.3,13.53,18.46,nan,nan,nan,nan,nan,nan,15.8288,16.0562
BPYPN,13.8,11.85,15.49,nan,nan,6.284153,nan,2.196,nan,13.64472,13.42702
BPYPO,14.4218,12.97,17.2,nan,nan,6.5673037,nan,2.196,nan,14.6747,14.692435
BPYPP,14.83,13.52,18.2,9800154112,0,6.753187,nan,2.196,nan,15.08058,15.419565
BR,238.33,188.3,246.58,27889137664,117019000,37.3558,25.48984,6.38,9.35,234.914,218.3763
BRBR,66.24,48.06,80.67,8497465856,128283000,31.245283,31.393366,2.12,2.11,74.7296,64.96775
BRC,72.14,56.71,77.68,3446863616,44241600,17.945274,14.63286,4.02,4.93,73.4238,71.96325
BRDG,9.01,6.18,11.69,1090759680,41739400,47.421055,9.901099,0.19,0.91,8.3704,8.64465
BRFS,3.245,2.99,4.87,5238403584,1614300032,8.112499,14.108695,0.4,0.23,3.6548,4.04665
BRKL,10.89,8.01,13.15,970349120,89104600,14.142858,10.083333,0.77,1.08,11.9012,10.6564
BRKR,47.575,45.29,94.86,7217364992,151704992,62.598686,17.555351,0.76,2.71,55.0832,61.10295
BRO,119.88,80.33,121.25,34277527552,285932000,34.647396,29.310513,3.46,4.09,107.9782,102.5247
BROS,58.3,26.85,86.88,8990093312,116247000,171.47058,107.96296,0.34,0.54,65.0042,45.3536
BRX,26.465,20.8,30.67,8096490496,305932000,23.842342,27.283504,1.11,0.97,26.9144,26.35785
BRZE,32.11,29.18,55.47,3322903296,87467600,nan,128.44,-1.14,0.25,41.9282,38.723
BSAC,22.35,17.73,22.89,10529420288,471115008,11.403061,7.953737,1.96,2.81,20.5162,19.9205
BSBR,4.465,3.75,6.01,33307338752,7459650048,14.883333,5.7243595,0.3,0.78,4.337,4.8616
BSM,14.6992,13.78,16.92,3103559680,211138000,12.781913,10.351549,1.15,1.42,14.8802,15.07885
BSX,94.315,65.52,107.17,139188191232,1475779968,75.452,33.80466,1.25,2.79,99.8996,86.33955
BSY,41.46,41.05,57.19,12566650880,291566016,57.58333,35.135593,0.72,1.18,46.0626,48.6358
BTDR,10.315,5.23,26.99,1985637376,144100000,nan,35.568966,-4.36,0.29,17.391,11.4807
BTE,1.9401,1.9,4.08,1510391040,773590016,9.7005,6.0628123,0.2,0.32,2.4588,3.0164
BTG,2.655,2.2,3.5,3535397888,1318040064,nan,6.034091,-0.48,0.44,2.5512,2.81225
BTI,40.751,28.25,42.74,89528311808,2196960000,23.286285,8.670425,1.75,4.7,38.3772,35.8558
BTSG,16.88,7.85,24.82,2953561088,174974000,nan,20.337349,-0.09,0.83,19.9312,15.556625
BTSGU,61.97,34.55,89.0,nan,nan,nan,nan,nan,nan,71.6382,58.504124
BTU,12.55,12.15,29.94,1525678464,121568000,4.5970697,4.6828356,2.73,2.68,17.3516,22.1602
BTZ,10.7145,9.92,11.3,999925376,93324496,10.013552,nan,1.07,nan,10.6874,10.8164
BUD,63.125,45.94,67.49,122054082560,1734320000,22.07168,16.878342,2.86,3.74,51.7146,58.319
BUR,12.94,12.07,16.77,2839320576,219422000,19.60606,6.919786,0.66,1.87,14.0138,13.5909
BURL,225.675,174.64,298.89,14326074368,63481000,28.895647,23.45894,7.81,9.62,269.3382,259.4053
BUSE,22.01,21.59,28.97,1978272000,56958900,11.116161,8.804,1.98,2.5,23.7078,24.91915
BV,12.16,9.55,18.89,1161280000,95500000,45.037033,14.139534,0.27,0.86,14.9274,15.14525
BVN,13.285,11.5,18.84,3370603776,253715008,9.162068,12.415887,1.45,1.07,12.7868,14.0054
BWA,29.975,27.9,38.23,6555053056,218684000,18.38957,6.4324036,1.63,4.66,30.986,33.03375
BWIN,38.63,26.08,55.82,2632711936,68152000,nan,19.709185,-0.39,1.96,39.901,42.430527
BWNB,19.85,10.71,22.55,nan,nan,nan,nan,nan,nan,20.61076,20.57854
BWSN,23.02,12.25,24.74,nan,nan,nan,nan,nan,nan,22.65422,22.63155
BWXT,97.3539,86.7,136.31,8906294272,91483696,31.711369,28.38306,3.07,3.43,111.7166,108.1317
BX,140.455,115.82,200.96,171166892032,729416000,38.907204,24.091768,3.61,5.83,169.4632,154.4097
BXMT,20.455,16.53,21.09,3509975808,171595008,nan,14.106896,-1.17,1.45,18.7986,18.4103
BXP,69.06,56.46,90.11,12187087872,158210000,767.33325,36.93048,0.09,1.87,71.5326,72.96515
BY,26.5601,19.7,32.89,1186803584,44683700,9.658218,10.709718,2.75,2.48,28.7458,27.2606
BYD,66.71,49.34,80.5,5586722304,83746400,10.77706,10.342636,6.19,6.45,75.0044,65.4157
BZ,17.275,10.57,22.74,7174669824,363944992,39.261364,17.809277,0.44,0.97,14.9202,15.5899
C,67.3,53.51,84.74,126825512960,1884480000,11.3109255,9.360223,5.95,7.19,77.3956,67.2164
CAAP,17.62,13.74,20.79,2838405888,161090000,8.430623,7.5622325,2.09,2.33,19.0582,17.87895
CABO,284.135,239.29,470.87,1598978304,5627530,110.12985,7.6793246,2.58,37.0,311.7828,352.257
CACC,492.895,409.22,614.96,5930315264,12031600,24.768593,13.733491,19.9,35.89,491.4414,482.46616
CACI,383.23,318.6,588.26,8591901696,22419700,18.00047,14.246469,21.29,26.9,388.0026,448.7193
CADE,29.845,26.16,40.2,5460679680,182968000,47.373016,10.398955,0.63,2.87,34.2422,32.6057
CAE,24.32,15.95,27.62,7817104896,319793984,nan,24.565657,-0.52,0.99,24.3732,20.45145
CAG,28.185,23.06,33.24,13453263872,477320000,27.364079,10.4776945,1.03,2.69,25.9148,28.6581
CAH,124.09,93.17,132.84,29976172544,241568000,23.065054,14.3622675,5.38,8.64,125.2254,112.47875
CAKE,48.715,33.05,57.32,2515788800,51643000,15.223437,13.201897,3.2,3.69,51.6578,43.8462
CALM,88.99,55.0,116.41,4363633664,44235100,6.9199066,27.636644,12.86,3.22,102.1592,83.1763
CALX,29.69,26.76,42.5,1979996416,66689000,nan,43.661766,-0.45,0.68,37.7484,36.2733
CAMT,64.985,64.72,140.5,2953522688,45449300,26.853306,20.630157,2.42,3.15,85.9328,90.8592
CAR,72.755,65.73,132.25,2554457088,35110400,nan,6.376424,-51.23,11.41,85.7724,92.43025
CARG,31.55,21.18,41.33,3294324736,89429104,157.75,16.262886,0.2,1.94,36.6726,31.16725
CARR,67.565,53.33,83.32,58375348224,863987968,55.38115,22.22533,1.22,3.04,66.8034,69.9847
CARS,11.6,11.51,21.24,740631040,63847500,16.11111,19.016394,0.72,0.61,16.6108,17.8123
CART,38.8,29.84,53.44,10268109824,264642000,24.556961,28.955223,1.58,1.34,45.7568,39.78605
CASH,71.57,46.68,86.0,1706622464,23845500,10.448175,8.622891,6.85,8.3,77.1318,69.60875
CASY,385.565,290.0,445.17,14035414016,36402200,26.86864,23.800308,14.35,16.2,410.3786,388.3222
CAT,347.18,307.05,418.5,165928435712,477932000,15.7594185,15.674041,22.03,22.15,363.0554,361.2619
CATY,44.17,33.88,55.29,3104501504,70285296,11.182278,10.491686,3.95,4.21,46.9574,44.21175
CAVA,81.16,58.22,172.43,9381690368,115595000,73.78182,162.32,1.1,0.5,117.3906,113.48215
CB,293.99,238.85,302.05,117717123072,400412000,12.9511,12.451926,22.7,23.61,272.6338,275.4088
CBOE,216.29,166.13,221.66,22645995520,104702000,30.040277,23.561,7.2,9.18,202.9654,198.0214
CBRE,127.23,84.24,147.75,38173708288,300036992,40.519108,21.205,3.14,6.0,137.5568,119.5597
CBRL,45.29,34.88,74.21,1008313920,22263500,28.30625,13.204082,1.6,3.43,53.8732,47.31125
CBSH,62.465,47.885715,72.75238,8362876928,133881000,16.140827,16.266928,3.87,3.84,64.653,60.456425
CBT,88.38,79.57,117.46,4792096256,54221500,11.768309,10.42217,7.51,8.48,87.7338,99.24075
CBU,58.12,41.5,73.39,3063638784,52712300,16.895348,15.018088,3.44,3.87,63.4868,59.1316
CBZ,71.11,62.66,90.13,3822759936,53758400,91.16667,23.162867,0.78,3.07,83.1898,76.13535
CC,13.845,13.305,29.21,2069010560,149440992,24.289474,5.993507,0.57,2.31,17.4742,20.07105
CCB,82.09,35.67,102.25,1226038784,14935300,25.18098,14.764388,3.26,5.56,87.5004,63.90765
CCCS,9.15,8.985,12.88,5952752128,650574016,228.75,22.317072,0.04,0.41,10.957,11.1519
CCEC,19.15,14.45,20.26,1118116736,58387300,136.7857,12.435065,0.14,1.54,18.594,17.92435
CCEP,81.71,65.94,88.39,38714118144,460343008,24.611446,17.95824,3.32,4.55,80.0104,77.2951
CCI,99.43,84.2,120.92,43212079104,434598016,35.258865,37.100746,2.82,2.68,90.3412,102.44325
CCJ,40.92,35.43,62.55,17926518784,435312000,151.55554,34.677967,0.27,1.18,48.9912,49.4393
CCK,92.35,70.84,98.46,10856018944,117553000,26.014084,13.442504,3.55,6.87,86.1336,87.04075
CCL,19.035,13.78,28.72,25733226496,1164199936,13.218749,11.06686,1.44,1.72,25.0886,20.70545
CCOI,69.475,50.8,86.76,3426923776,49326000,nan,-20.07948,-4.28,-3.46,76.125,72.0758
CCS,71.91,66.715,108.42,2226419968,30961200,6.9144235,5.8085623,10.4,12.38,73.6104,86.8539
CCU,14.72,10.0,15.1,2719534848,184751008,15.6595745,17.95122,0.94,0.82,12.4132,11.66
CCZ,62.31,53.54,66.8,59022151680,nan,53.165527,nan,1.172,nan,62.35382,59.174236
CDE,5.245,2.98,7.72,3349236736,638558016,34.966663,8.325397,0.15,0.63,6.1464,6.2165
CDLR,18.5,16.58,28.75,1663007616,87685696,nan,nan,-0.04,nan,20.4332,24.1233
CDNA,18.55,7.42,34.84,1028150400,55425900,19.946236,31.982758,0.93,0.58,22.4292,22.759874
CDNS,234.4,233.17,328.99,64250912768,274108000,61.041668,34.21898,3.84,6.85,289.1198,286.85815
CDP,27.15,22.2,34.22,3117145856,112699000,22.07317,20.725191,1.23,1.31,28.9286,28.9959
CDRE,34.15,29.185,40.28,1386763264,40608000,41.14458,25.485075,0.83,1.34,34.8978,35.0967
CDW,170.27,164.98,263.37,22559414272,132492000,21.390703,16.8251,7.96,10.12,185.649,206.0436
CDZIP,18.6899,11.5,18.95,nan,nan,nan,nan,-0.834,nan,18.1632,16.11066
CE,55.34,45.94,172.16,6050433024,109332000,nan,5.752599,-13.86,9.62,65.0194,107.32235
CECO,23.59,20.0,35.16,825414080,34990000,65.52778,20.513044,0.36,1.15,27.956,27.6857
CEG,199.18,155.6,352.0,62312865792,312847008,16.765993,22.254747,11.88,8.95,280.2964,236.8236
CELH,27.96,21.1,99.62,6574234624,235130000,62.13333,28.530611,0.45,0.98,25.8708,38.6471
CENT,37.1,32.17,47.48,2195377664,10718200,20.384613,15.204917,1.82,2.44,37.1368,38.1717
CENTA,32.86,27.7,41.03,2207278592,53186400,18.054945,13.634854,1.82,2.41,31.8854,32.8035
CENX,17.295,11.12,25.39,1596212608,92293296,5.288991,12.265958,3.27,1.41,19.1758,17.73255
CEPU,11.945,7.07,16.6,1795022848,150274000,10.037814,12.573684,1.19,0.95,13.7588,11.2232
CERT,11.5,9.41,19.39,1851707008,161018000,nan,23.0,-0.08,0.5,12.4676,12.67085
CET,44.9426,39.35,49.51,1300445568,28935700,4.4278426,-345.7123,10.15,-0.13,46.717,45.49695
CF,77.48,69.13,98.25,13135726592,169536992,11.49555,12.537218,6.74,6.18,86.2008,82.16625
CFG,39.99,32.06,49.25,17481109504,437136992,13.198021,10.333334,3.03,3.87,45.6874,42.0691
CFLT,24.32,17.79,37.9,8123269120,272936992,nan,69.48572,-1.07,0.35,29.9404,26.28325
CFR,128.13,94.09,147.64,8230430720,64235000,14.445322,14.881535,8.87,8.61,137.8314,121.39385
CG,40.625,36.65,57.5,14673871872,361203008,14.666065,9.170429,2.77,4.43,51.735,46.8562
CGABL,17.67,17.48,20.85,nan,nan,nan,nan,nan,nan,18.14724,18.823996
CGAU,5.59,5.46,7.82,1183196288,210207008,15.971429,9.474577,0.35,0.59,6.0708,6.57385
CGBDL,25.57,25.195,26.655,nan,nan,nan,nan,nan,nan,25.85442,25.668125
CGNX,34.06,31.06,53.13,5785636352,169866000,54.935486,35.479168,0.62,0.96,36.585,40.6661
CGON,26.76,23.905,46.99,2037230720,76129696,nan,-15.033709,-15.87,-1.78,28.5852,33.0647
CHCO,115.98,97.5,137.28,1701206272,14668100,14.681013,15.422873,7.9,7.52,118.4862,116.9671
CHD,115.155,96.35,116.46,28324675584,245970000,48.588608,30.872654,2.37,3.73,106.3454,104.94395
CHDN,110.2,109.4,150.21,8104999936,73548096,19.40141,15.499296,5.68,7.11,123.799,134.53555
CHE,604.82,512.12,654.62,8852569088,14636700,30.392965,24.299719,19.9,24.89,551.9726,560.4578
CHEF,54.475,31.96,66.51,2193593856,40267900,41.268936,30.776836,1.32,1.77,55.7974,44.7668
CHH,143.99,109.22,157.86,6728379392,46728100,23.224195,20.540657,6.2,7.01,145.6692,133.74326
CHKP,227.89,145.75,230.65,25064026112,109983000,30.548258,22.92656,7.46,9.94,204.355,186.01715
CHRD,104.09,99.4,190.23,6203763712,59600000,6.497503,7.424393,16.02,14.02,114.9922,138.7897
CHRW,102.84,65.0,114.82,12207724544,118706000,26.642487,21.60504,3.86,4.76,101.7956,99.8999
CHT,39.2495,35.92,40.62,30447603712,775745024,26.883219,25.653269,1.46,1.53,38.3498,38.27285
CHTR,364.77,236.08,415.27,51778371584,141948000,10.4279585,10.194801,34.98,35.78,354.7716,340.80344
CHWY,31.635,14.685,40.089,12881582080,180495008,34.385868,52.725,0.92,0.6,36.6492,29.78185
CHX,29.865,25.57,39.95,5698242048,190800000,18.1,15.083333,1.65,1.98,28.7862,30.5171
CI,330.47,262.03,370.83,90442375168,273678016,27.244022,10.551405,12.13,31.32,292.6616,324.0541
CIB,41.13,30.25,44.25,10317296640,113031000,6.5702877,6.9711866,6.26,5.9,37.2974,33.982
CIEN,65.755,43.3,101.44,9376136192,142592000,113.37069,24.174631,0.58,2.72,84.4954,65.0544
CIFR,3.3,2.655,7.99,1193045632,361528992,nan,nan,-0.14,0.0,5.1318,4.891125
CIG,1.905,1.69,2.19,6158674432,1904080000,5.2916665,13.607142,0.36,0.14,1.8456,1.9317846
CIGI,123.045,101.01,156.96,6259717632,49285000,38.21273,12.71126,3.22,9.68,134.207,135.81975
CII,18.7892,17.57,21.14,788530112,41967200,7.961526,nan,2.36,nan,20.4768,19.81065
